-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2013,7.5,78.75,3.63,0.11,0.05,0.27,2.23,4.87,4.89,3.58,4.85,1.34,0.18,0.95,0.05
WS10M_MIN,2013,7.5,79.375,4.21,0.27,0.23,0.72,2.97,4.78,5.18,2.09,4.65,1.47,0.6,0.22,0.22
WS10M_MIN,2013,7.5,80.0,2.58,0.76,0.14,0.0,2.31,4.29,3.73,0.64,3.59,0.71,0.07,0.14,0.0
WS10M_MIN,2013,7.5,80.625,1.2,0.08,0.08,0.12,0.36,2.84,3.15,0.56,2.19,0.1,0.28,0.11,0.08
WS10M_MIN,2013,7.5,81.25,0.35,0.44,0.17,0.06,0.21,2.21,2.21,0.39,0.29,0.16,0.18,0.41,0.06
WS10M_MIN,2013,7.5,81.875,0.22,0.47,1.01,0.11,0.19,1.3,1.28,0.42,0.29,0.37,0.23,0.14,0.11
WS10M_MIN,2013,8.0,78.75,4.13,0.58,0.34,0.24,2.36,4.98,5.28,1.96,4.81,0.81,0.04,0.23,0.04
WS10M_MIN,2013,8.0,79.375,4.66,0.26,0.13,0.09,2.56,5.42,5.49,1.17,5.22,0.58,0.07,0.62,0.07
WS10M_MIN,2013,8.0,80.0,2.71,0.8,0.17,0.16,2.17,5.28,4.43,0.36,4.25,0.59,0.15,0.03,0.03
WS10M_MIN,2013,8.0,80.625,1.53,0.07,0.28,0.04,1.04,4.03,2.87,0.52,2.56,0.26,0.12,0.52,0.04
WS10M_MIN,2013,8.0,81.25,1.2,0.32,0.83,0.12,0.17,3.35,2.82,0.16,1.45,0.16,0.19,0.2,0.12
WS10M_MIN,2013,8.0,81.875,1.33,0.75,0.94,0.16,0.33,1.47,1.62,0.28,0.18,0.09,0.37,0.22,0.09
WS10M_MIN,2013,8.5,78.75,3.92,0.62,0.44,0.34,2.15,4.6,2.88,0.55,3.42,0.15,0.29,0.11,0.11
WS10M_MIN,2013,8.5,79.375,5.08,0.6,0.04,0.63,2.93,5.6,3.9,0.39,4.84,0.34,0.4,0.49,0.04
WS10M_MIN,2013,8.5,80.0,3.7,0.66,0.19,0.13,2.22,5.77,3.12,0.2,3.69,0.09,0.13,0.27,0.09
WS10M_MIN,2013,8.5,80.625,1.97,0.27,0.22,0.17,0.64,4.25,2.23,0.64,2.43,0.09,0.01,0.43,0.01
WS10M_MIN,2013,8.5,81.25,2.82,0.3,1.1,0.2,0.1,4.57,1.73,1.14,1.76,0.21,0.26,0.57,0.1
WS10M_MIN,2013,8.5,81.875,3.41,0.33,0.55,0.16,0.36,2.47,0.47,0.03,0.37,0.23,0.18,1.0,0.03
WS10M_MIN,2013,9.0,78.75,3.06,0.61,0.17,0.5,0.38,3.38,0.6,0.37,2.43,0.08,0.54,0.29,0.08
WS10M_MIN,2013,9.0,79.375,4.13,1.57,0.61,0.26,1.55,4.87,1.87,0.45,3.09,0.27,0.54,0.13,0.13
WS10M_MIN,2013,9.0,80.0,3.87,0.27,0.7,0.3,2.03,5.51,2.22,0.5,3.0,0.4,0.42,0.23,0.23
WS10M_MIN,2013,9.0,80.625,2.62,0.17,0.42,0.16,0.44,4.61,1.01,1.22,2.61,0.3,0.18,0.29,0.16
WS10M_MIN,2013,9.0,81.25,3.57,0.37,0.91,0.22,0.15,3.71,0.59,0.63,0.32,0.21,0.07,0.89,0.07
WS10M_MIN,2013,9.0,81.875,3.45,0.12,0.31,0.09,0.7,2.94,1.21,0.32,0.59,0.1,0.06,1.47,0.06
WS10M_MIN,2013,9.5,78.75,2.57,0.67,0.19,0.19,0.22,2.02,1.17,0.14,1.24,0.2,0.23,0.48,0.14
WS10M_MIN,2013,9.5,79.375,3.58,1.44,0.79,0.98,1.06,2.87,0.38,0.1,2.11,0.22,0.23,0.14,0.1
WS10M_MIN,2013,9.5,80.0,4.05,1.03,0.83,0.22,1.71,4.61,1.17,0.48,3.23,0.28,0.69,0.22,0.22
WS10M_MIN,2013,9.5,80.625,3.38,0.04,0.23,0.29,0.44,4.74,0.29,0.39,2.84,0.84,0.28,0.57,0.04
WS10M_MIN,2013,9.5,81.25,3.61,0.16,0.46,0.24,0.44,4.09,0.23,0.54,0.6,0.06,0.26,1.46,0.06
WS10M_MIN,2013,9.5,81.875,3.51,0.12,0.18,0.11,1.15,3.85,1.34,0.4,0.28,0.13,0.1,2.17,0.1
WS10M_MIN,2014,10.0,78.75,2.19,0.03,0.55,0.17,0.79,0.59,0.76,0.09,0.15,0.28,0.17,0.21,0.03
WS10M_MIN,2014,10.0,79.375,2.9,1.06,1.61,0.69,0.44,1.95,1.0,0.37,0.47,0.44,0.04,1.15,0.04
WS10M_MIN,2014,10.0,80.0,3.3,1.15,1.05,0.98,1.5,2.86,2.17,0.7,0.43,0.44,0.57,1.59,0.43
WS10M_MIN,2014,10.0,80.625,3.34,1.51,0.6,0.23,1.1,3.71,1.74,0.47,0.49,0.49,0.23,1.76,0.23
WS10M_MIN,2014,10.0,81.25,3.46,1.57,1.0,0.35,2.16,2.93,2.03,0.36,0.06,0.35,0.95,1.82,0.06
WS10M_MIN,2014,10.0,81.875,3.84,1.59,0.73,0.47,2.8,2.37,1.38,0.25,0.4,0.13,0.65,1.65,0.13
WS10M_MIN,2014,6.0,78.75,1.06,0.12,0.1,0.44,1.12,5.5,5.8,3.74,2.09,0.18,0.33,0.05,0.05
WS10M_MIN,2014,6.0,79.375,0.48,0.12,0.16,0.43,0.93,5.55,5.64,3.38,1.98,0.06,0.18,0.14,0.06
WS10M_MIN,2014,6.0,80.0,0.22,0.09,0.06,0.23,0.33,5.38,4.86,3.01,2.11,0.17,0.01,0.17,0.01
WS10M_MIN,2014,6.0,80.625,0.04,0.11,0.13,0.45,0.56,4.84,4.49,3.12,2.3,0.82,0.24,0.09,0.04
WS10M_MIN,2014,6.0,81.25,0.41,0.97,0.26,0.19,1.51,4.91,5.8,4.26,2.6,0.06,0.2,0.08,0.06
WS10M_MIN,2014,6.0,81.875,0.35,1.59,0.49,0.24,1.41,5.89,7.11,4.75,2.41,0.07,0.18,0.25,0.07
WS10M_MIN,2014,6.5,78.75,1.39,0.11,0.02,0.25,0.13,5.12,5.99,3.91,1.59,0.17,0.19,0.08,0.02
WS10M_MIN,2014,6.5,79.375,0.62,0.13,0.09,0.6,0.91,5.16,5.52,3.13,1.56,0.42,0.26,0.27,0.09
WS10M_MIN,2014,6.5,80.0,0.12,0.02,0.17,0.11,0.44,3.94,4.02,2.39,2.05,0.14,0.18,0.07,0.02
WS10M_MIN,2014,6.5,80.625,0.1,0.13,0.05,0.09,0.53,2.86,3.17,1.66,1.43,0.06,0.22,0.11,0.05
WS10M_MIN,2014,6.5,81.25,0.04,0.47,0.34,0.06,1.03,2.92,3.83,2.9,2.04,0.27,0.1,0.36,0.04
WS10M_MIN,2014,6.5,81.875,0.84,1.27,0.2,0.05,1.28,3.39,3.48,4.67,2.14,0.29,0.05,0.32,0.05
WS10M_MIN,2014,7.0,78.75,1.48,0.26,0.23,0.1,0.81,5.18,5.89,4.1,1.36,0.16,0.39,1.49,0.1
WS10M_MIN,2014,7.0,79.375,0.4,0.3,0.01,0.57,1.1,5.41,5.57,3.18,0.91,0.12,0.05,0.07,0.01
WS10M_MIN,2014,7.0,80.0,0.63,0.21,0.06,0.17,0.79,3.68,3.92,2.05,1.76,0.09,0.15,0.34,0.06
WS10M_MIN,2014,7.0,80.625,0.05,0.29,0.49,0.02,0.04,2.36,3.52,1.56,0.71,0.1,0.05,0.66,0.02
WS10M_MIN,2014,7.0,81.25,0.65,0.4,0.06,0.06,0.18,1.26,2.72,0.69,0.24,0.25,0.21,0.09,0.06
WS10M_MIN,2014,7.0,81.875,0.71,1.17,0.3,0.1,0.23,0.53,0.59,0.12,1.12,0.11,0.09,0.14,0.09
WS10M_MIN,2014,7.5,78.75,3.83,0.26,0.19,0.1,0.67,6.16,5.73,4.15,1.48,0.5,0.21,0.91,0.1
WS10M_MIN,2014,7.5,79.375,1.23,0.2,0.41,0.15,1.16,6.17,6.19,3.35,0.83,0.46,0.09,0.71,0.09
WS10M_MIN,2014,7.5,80.0,1.49,0.17,0.06,0.1,0.32,4.47,4.47,3.22,0.76,0.15,0.12,0.52,0.06
WS10M_MIN,2014,7.5,80.625,1.1,0.17,0.45,0.14,0.33,2.93,3.84,1.67,0.08,0.06,0.16,0.42,0.06
WS10M_MIN,2014,7.5,81.25,0.66,0.22,0.67,0.12,0.11,2.03,3.16,0.41,0.05,0.07,0.09,0.58,0.05
WS10M_MIN,2014,7.5,81.875,1.46,1.31,0.46,0.22,0.08,0.27,0.76,0.11,0.34,0.04,0.32,0.3,0.04
WS10M_MIN,2014,8.0,78.75,4.35,0.22,0.19,0.21,0.19,5.99,6.07,3.55,0.72,0.22,0.95,1.7,0.19
WS10M_MIN,2014,8.0,79.375,3.35,0.61,0.31,0.09,0.53,6.42,5.83,3.35,1.34,0.27,0.27,0.5,0.09
WS10M_MIN,2014,8.0,80.0,0.72,0.43,0.07,0.12,0.39,4.87,4.8,3.01,0.86,0.04,0.09,1.14,0.04
WS10M_MIN,2014,8.0,80.625,1.61,0.2,0.22,0.1,0.8,3.44,3.98,1.68,0.2,0.16,0.16,0.1,0.1
WS10M_MIN,2014,8.0,81.25,2.45,0.63,0.52,0.13,0.63,3.04,4.87,0.77,0.18,0.2,0.22,1.27,0.13
WS10M_MIN,2014,8.0,81.875,3.98,1.68,1.16,0.14,0.42,0.3,2.47,0.23,0.26,0.16,0.19,1.8,0.14
WS10M_MIN,2014,8.5,78.75,4.92,1.22,0.15,0.2,0.08,4.3,3.77,1.06,0.73,0.08,0.41,0.46,0.08
WS10M_MIN,2014,8.5,79.375,4.52,0.89,0.14,0.23,0.56,5.95,3.73,3.03,0.46,0.06,0.05,0.19,0.05
WS10M_MIN,2014,8.5,80.0,3.69,0.6,0.26,0.16,0.9,3.85,3.26,2.93,0.2,0.13,0.35,0.75,0.13
WS10M_MIN,2014,8.5,80.625,2.28,0.29,0.4,0.2,0.86,2.16,3.58,1.64,0.04,0.19,0.17,0.92,0.04
WS10M_MIN,2014,8.5,81.25,3.19,1.56,1.54,0.11,1.15,2.68,3.6,1.08,0.28,0.07,0.14,2.05,0.07
WS10M_MIN,2014,8.5,81.875,4.25,1.55,1.72,0.09,1.86,2.22,1.55,0.29,0.29,0.06,0.52,0.89,0.06
WS10M_MIN,2014,9.0,78.75,3.67,1.61,1.08,0.21,0.67,2.84,1.59,1.03,0.2,0.06,0.28,0.52,0.06
WS10M_MIN,2014,9.0,79.375,4.05,0.27,0.16,0.03,1.6,3.65,1.52,1.03,0.12,0.13,0.4,1.03,0.03
WS10M_MIN,2014,9.0,80.0,3.41,0.61,0.58,0.34,0.91,3.5,1.93,2.48,0.13,0.55,0.33,0.26,0.13
WS10M_MIN,2014,9.0,80.625,2.53,0.37,0.68,0.29,1.07,1.95,2.73,1.58,0.42,0.39,0.11,1.78,0.11
WS10M_MIN,2014,9.0,81.25,0.77,1.96,2.2,0.4,1.74,1.36,2.73,0.22,0.12,0.37,0.5,1.76,0.12
WS10M_MIN,2014,9.0,81.875,4.06,1.2,1.67,0.38,2.01,1.76,0.56,0.36,0.46,0.05,0.42,0.69,0.05
WS10M_MIN,2014,9.5,78.75,2.91,0.49,0.68,0.24,0.05,1.57,0.29,1.13,0.19,0.39,0.31,0.73,0.05
WS10M_MIN,2014,9.5,79.375,3.48,1.41,0.79,0.42,1.32,2.56,1.34,0.26,0.23,0.41,0.27,1.07,0.23
WS10M_MIN,2014,9.5,80.0,3.49,0.51,0.39,0.33,1.23,4.0,2.37,1.25,0.26,0.37,0.3,1.11,0.26
WS10M_MIN,2014,9.5,80.625,3.28,1.26,0.58,0.39,0.6,3.43,2.17,0.33,0.22,0.24,0.49,1.87,0.22
WS10M_MIN,2014,9.5,81.25,3.57,1.81,1.77,0.43,1.69,1.88,1.31,0.26,0.13,0.44,0.74,1.68,0.13
WS10M_MIN,2014,9.5,81.875,3.89,1.27,1.31,0.67,2.46,1.44,0.45,0.28,0.06,0.22,1.09,1.48,0.06
WS10M_MIN,2015,10.0,78.75,0.32,1.11,0.38,0.17,0.24,0.99,1.32,0.34,0.18,0.05,0.36,0.5,0.05
WS10M_MIN,2015,10.0,79.375,1.24,1.19,0.8,0.41,0.52,1.52,1.23,0.25,0.34,0.04,0.2,0.53,0.04
WS10M_MIN,2015,10.0,80.0,2.03,1.23,0.61,1.1,0.12,2.34,0.85,0.43,1.25,0.36,0.11,1.72,0.11
WS10M_MIN,2015,10.0,80.625,1.36,1.35,0.62,0.78,0.04,2.71,0.74,0.92,1.0,0.24,0.16,1.18,0.04
WS10M_MIN,2015,10.0,81.25,1.51,1.3,0.74,0.4,0.18,1.53,1.32,0.76,0.1,0.31,0.5,1.0,0.1
WS10M_MIN,2015,10.0,81.875,1.63,1.76,0.56,0.14,0.25,1.23,2.28,1.01,1.04,0.36,0.29,0.68,0.14
WS10M_MIN,2015,6.0,78.75,0.67,0.21,0.12,0.02,2.55,3.42,3.91,1.62,1.74,0.07,0.4,0.04,0.02
WS10M_MIN,2015,6.0,79.375,0.24,0.18,0.11,0.3,2.0,3.62,3.56,2.54,1.27,0.19,0.18,0.11,0.11
WS10M_MIN,2015,6.0,80.0,0.1,0.02,0.17,0.36,1.98,3.64,3.38,1.8,1.27,0.89,0.39,0.03,0.02
WS10M_MIN,2015,6.0,80.625,0.06,0.5,0.88,0.26,2.0,3.32,3.37,1.96,2.45,0.56,0.21,0.45,0.06
WS10M_MIN,2015,6.0,81.25,0.6,1.13,0.93,0.26,2.37,4.25,4.27,1.38,3.12,0.23,0.04,0.14,0.04
WS10M_MIN,2015,6.0,81.875,0.45,0.76,1.47,0.11,2.26,3.75,5.0,2.57,3.37,0.12,0.33,0.27,0.11
WS10M_MIN,2015,6.5,78.75,1.24,0.23,0.06,0.1,2.47,3.59,4.32,2.3,1.98,0.19,0.58,0.17,0.06
WS10M_MIN,2015,6.5,79.375,1.2,0.1,0.14,0.19,1.78,3.59,3.63,3.31,1.58,0.22,0.78,0.07,0.07
WS10M_MIN,2015,6.5,80.0,0.25,0.13,0.1,0.27,1.26,2.12,2.53,1.29,0.61,0.51,0.04,0.13,0.04
WS10M_MIN,2015,6.5,80.625,0.05,0.46,0.04,0.26,1.03,1.84,1.82,0.64,1.14,0.31,0.16,0.4,0.04
WS10M_MIN,2015,6.5,81.25,0.67,1.07,0.38,0.13,1.21,2.53,2.59,1.24,1.89,0.28,0.04,0.38,0.04
WS10M_MIN,2015,6.5,81.875,0.67,1.07,1.23,0.3,0.33,1.95,4.45,0.19,2.95,0.14,0.17,0.73,0.14
WS10M_MIN,2015,7.0,78.75,1.44,0.33,0.08,0.08,1.35,3.49,4.71,3.34,2.52,0.11,0.28,0.11,0.08
WS10M_MIN,2015,7.0,79.375,1.16,0.21,0.14,0.22,1.1,2.9,3.78,2.48,2.36,0.37,0.42,0.03,0.03
WS10M_MIN,2015,7.0,80.0,0.55,0.07,0.13,0.08,1.4,0.66,2.12,1.93,1.52,0.69,0.09,0.11,0.07
WS10M_MIN,2015,7.0,80.625,0.33,0.23,0.27,0.08,0.48,0.8,1.31,0.13,0.91,0.05,0.07,0.23,0.05
WS10M_MIN,2015,7.0,81.25,0.08,0.07,0.12,0.13,0.12,0.6,1.69,0.62,0.57,0.15,0.16,0.12,0.07
WS10M_MIN,2015,7.0,81.875,1.07,1.44,0.81,0.09,0.25,0.37,1.78,0.68,0.76,0.08,0.18,0.7,0.08
WS10M_MIN,2015,7.5,78.75,1.08,0.15,0.11,0.15,1.37,3.45,5.14,1.78,3.23,0.21,0.14,0.23,0.11
WS10M_MIN,2015,7.5,79.375,0.52,0.59,0.15,0.11,1.25,2.64,4.35,1.55,3.65,0.27,0.2,0.2,0.11
WS10M_MIN,2015,7.5,80.0,0.05,0.2,0.11,0.19,1.28,1.35,2.99,1.69,2.24,0.39,0.17,0.39,0.05
WS10M_MIN,2015,7.5,80.625,0.36,0.9,0.03,0.09,0.04,1.71,2.43,0.68,0.23,0.13,0.07,0.12,0.03
WS10M_MIN,2015,7.5,81.25,0.23,0.47,0.13,0.2,0.04,0.41,1.29,0.34,0.22,0.04,0.07,0.31,0.04
WS10M_MIN,2015,7.5,81.875,1.42,2.1,0.48,0.36,0.32,0.24,1.14,0.37,0.37,0.14,0.09,1.06,0.09
WS10M_MIN,2015,8.0,78.75,0.59,0.27,0.04,0.09,0.98,3.39,5.15,0.26,3.25,0.25,0.22,0.22,0.04
WS10M_MIN,2015,8.0,79.375,0.39,0.26,0.09,0.05,0.56,2.6,5.03,0.45,3.83,0.13,0.08,0.5,0.05
WS10M_MIN,2015,8.0,80.0,0.55,0.72,0.16,0.04,1.17,1.7,3.93,0.44,2.67,0.14,0.15,0.2,0.04
WS10M_MIN,2015,8.0,80.625,0.51,0.18,0.35,0.02,0.28,1.76,3.57,0.8,0.68,0.33,0.11,0.41,0.02
WS10M_MIN,2015,8.0,81.25,0.14,0.99,1.21,0.14,0.31,0.22,2.53,0.24,0.07,0.41,0.3,0.46,0.07
WS10M_MIN,2015,8.0,81.875,1.72,2.44,0.95,0.32,0.11,0.65,1.23,0.51,0.58,0.25,0.07,2.0,0.07
WS10M_MIN,2015,8.5,78.75,0.28,0.94,0.08,0.19,0.1,3.25,3.7,0.58,0.07,0.12,0.14,0.25,0.07
WS10M_MIN,2015,8.5,79.375,0.76,0.1,0.14,0.1,0.17,3.15,4.39,0.18,2.34,0.17,0.33,1.01,0.1
WS10M_MIN,2015,8.5,80.0,1.05,0.51,0.7,0.15,0.88,2.33,4.2,0.16,2.33,0.18,0.19,0.75,0.15
WS10M_MIN,2015,8.5,80.625,0.34,1.41,0.7,0.06,0.17,1.62,3.27,0.38,1.49,0.75,0.19,0.9,0.06
WS10M_MIN,2015,8.5,81.25,0.94,2.29,1.76,0.41,0.42,0.49,2.98,0.48,0.61,0.11,0.3,1.0,0.11
WS10M_MIN,2015,8.5,81.875,1.97,2.09,1.12,0.25,0.13,0.39,0.66,0.54,0.23,0.27,0.19,0.82,0.13
WS10M_MIN,2015,9.0,78.75,0.25,1.22,0.16,0.07,0.21,2.1,2.05,0.39,0.88,0.48,0.46,1.36,0.07
WS10M_MIN,2015,9.0,79.375,0.76,0.47,0.34,0.11,0.19,2.95,2.94,0.34,1.68,0.48,0.2,0.48,0.11
WS10M_MIN,2015,9.0,80.0,0.71,0.65,0.16,0.24,0.55,2.93,3.23,0.02,2.82,0.74,0.25,0.68,0.02
WS10M_MIN,2015,9.0,80.625,0.61,1.67,1.6,0.28,0.41,1.85,2.61,0.13,1.5,0.42,0.09,0.28,0.09
WS10M_MIN,2015,9.0,81.25,1.61,2.08,1.59,0.32,0.25,0.82,1.78,0.25,0.86,0.38,0.12,0.4,0.12
WS10M_MIN,2015,9.0,81.875,1.59,1.65,0.79,0.44,0.1,0.82,0.7,0.42,1.09,0.14,0.36,0.16,0.1
WS10M_MIN,2015,9.5,78.75,0.32,1.36,0.43,0.19,0.26,0.92,0.95,0.22,0.47,0.14,0.33,1.74,0.14
WS10M_MIN,2015,9.5,79.375,1.5,1.43,0.49,0.21,0.26,1.54,1.42,0.34,0.56,0.95,0.45,0.91,0.21
WS10M_MIN,2015,9.5,80.0,1.45,1.0,0.15,0.49,0.07,2.82,1.93,0.18,1.69,0.28,0.18,0.88,0.07
WS10M_MIN,2015,9.5,80.625,0.79,1.56,1.22,0.41,0.19,2.3,2.01,0.22,0.42,0.13,0.38,0.5,0.13
WS10M_MIN,2015,9.5,81.25,1.66,1.66,0.95,0.03,0.18,1.11,1.29,0.17,0.18,0.69,0.75,0.34,0.03
WS10M_MIN,2015,9.5,81.875,1.47,1.75,0.55,0.42,0.12,0.4,1.31,0.19,0.78,0.16,0.75,0.39,0.12
WS10M_MIN,2016,10.0,78.75,1.99,0.94,0.1,0.26,0.34,0.19,0.29,0.23,0.17,0.01,0.35,0.44,0.01
WS10M_MIN,2016,10.0,79.375,2.38,1.8,0.53,0.65,0.82,1.02,0.31,0.09,0.47,0.1,0.28,0.92,0.09
WS10M_MIN,2016,10.0,80.0,2.32,1.58,1.12,1.19,0.55,1.1,0.48,0.4,0.32,0.04,0.86,1.66,0.04
WS10M_MIN,2016,10.0,80.625,2.67,1.8,0.39,0.68,0.24,1.19,0.41,0.56,0.5,0.21,0.58,1.54,0.21
WS10M_MIN,2016,10.0,81.25,2.94,2.26,0.16,1.26,0.13,1.66,1.73,0.46,0.04,0.17,0.33,1.24,0.04
WS10M_MIN,2016,10.0,81.875,3.1,2.41,0.14,1.62,0.11,1.98,1.81,0.64,0.2,0.23,1.18,1.62,0.11
WS10M_MIN,2016,6.0,78.75,3.15,0.17,0.06,0.17,0.25,4.96,4.89,6.19,5.27,3.22,0.19,0.71,0.06
WS10M_MIN,2016,6.0,79.375,1.08,0.24,0.08,0.18,0.66,4.83,4.29,6.54,5.47,2.93,0.22,0.96,0.08
WS10M_MIN,2016,6.0,80.0,0.09,0.07,0.17,0.16,0.06,4.91,3.66,5.69,5.49,2.48,0.24,0.35,0.06
WS10M_MIN,2016,6.0,80.625,0.18,0.32,0.22,0.92,0.24,4.73,3.53,4.86,5.14,2.74,0.17,0.05,0.05
WS10M_MIN,2016,6.0,81.25,1.53,1.92,0.16,1.02,0.28,5.83,3.75,5.07,6.27,3.05,0.14,0.18,0.14
WS10M_MIN,2016,6.0,81.875,4.25,3.27,0.11,0.87,0.01,7.15,4.02,6.75,7.43,3.46,0.41,0.3,0.01
WS10M_MIN,2016,6.5,78.75,3.84,0.64,0.17,0.22,0.61,4.98,4.61,5.79,5.62,2.08,0.16,0.24,0.16
WS10M_MIN,2016,6.5,79.375,1.61,0.18,0.03,0.76,1.22,4.79,3.88,6.21,5.52,1.82,0.13,0.94,0.03
WS10M_MIN,2016,6.5,80.0,0.26,0.13,0.23,0.23,0.58,3.8,2.29,4.02,3.82,1.6,0.13,0.32,0.13
WS10M_MIN,2016,6.5,80.625,0.06,0.04,0.03,0.11,0.19,2.85,1.9,2.87,3.29,0.94,0.1,0.09,0.03
WS10M_MIN,2016,6.5,81.25,1.88,1.74,0.4,0.64,0.27,3.3,1.55,3.25,4.11,0.81,0.09,0.11,0.09
WS10M_MIN,2016,6.5,81.875,3.56,2.61,0.16,1.21,0.36,4.41,1.87,2.92,4.42,0.59,0.05,0.11,0.05
WS10M_MIN,2016,7.0,78.75,4.46,0.67,0.08,0.53,0.44,5.5,4.18,5.51,5.49,1.52,0.93,0.25,0.08
WS10M_MIN,2016,7.0,79.375,3.28,0.44,0.13,0.69,0.32,5.51,4.01,5.64,5.49,1.73,0.22,0.82,0.13
WS10M_MIN,2016,7.0,80.0,1.22,0.21,0.19,0.06,0.21,3.95,2.04,3.27,3.57,1.63,0.31,0.76,0.06
WS10M_MIN,2016,7.0,80.625,1.42,0.25,0.03,0.12,0.1,3.0,1.42,1.56,2.79,0.1,0.24,0.28,0.03
WS10M_MIN,2016,7.0,81.25,1.65,0.78,0.2,0.24,0.02,2.39,0.82,0.53,1.78,0.14,0.66,0.04,0.02
WS10M_MIN,2016,7.0,81.875,2.36,1.85,0.37,0.62,0.42,1.59,0.02,0.2,0.3,0.16,0.4,0.72,0.02
WS10M_MIN,2016,7.5,78.75,4.49,1.95,0.06,0.21,0.55,6.23,3.72,5.39,6.31,1.22,0.51,0.57,0.06
WS10M_MIN,2016,7.5,79.375,4.11,1.85,0.1,0.24,0.43,6.21,4.35,5.08,6.4,1.16,0.76,0.85,0.1
WS10M_MIN,2016,7.5,80.0,2.79,0.47,0.03,0.15,0.32,5.01,3.27,3.72,4.86,0.98,0.7,0.62,0.03
WS10M_MIN,2016,7.5,80.625,1.18,1.31,0.1,0.06,0.12,3.69,2.24,2.38,3.97,0.34,0.14,0.29,0.06
WS10M_MIN,2016,7.5,81.25,1.34,0.86,0.08,0.06,0.07,1.73,0.21,0.21,2.72,0.08,0.65,0.31,0.06
WS10M_MIN,2016,7.5,81.875,2.46,2.12,0.31,0.35,0.24,2.26,0.34,0.28,0.36,0.17,0.54,0.47,0.17
WS10M_MIN,2016,8.0,78.75,4.5,2.39,0.06,0.17,0.7,5.95,3.25,4.72,5.32,1.06,0.78,0.22,0.06
WS10M_MIN,2016,8.0,79.375,3.68,2.28,0.02,0.2,0.2,5.57,4.25,4.39,5.72,0.16,0.22,0.5,0.02
WS10M_MIN,2016,8.0,80.0,2.63,1.2,0.01,0.11,0.35,4.61,3.39,4.22,5.29,0.7,0.55,0.25,0.01
WS10M_MIN,2016,8.0,80.625,1.75,1.58,0.14,0.09,0.11,3.17,2.78,3.9,4.45,0.14,0.16,0.73,0.09
WS10M_MIN,2016,8.0,81.25,1.86,1.62,0.47,0.2,0.17,2.48,1.53,1.06,4.05,0.16,0.86,0.16,0.16
WS10M_MIN,2016,8.0,81.875,2.41,2.43,0.09,0.34,0.31,1.93,0.25,0.16,0.08,0.08,0.95,0.48,0.08
WS10M_MIN,2016,8.5,78.75,4.29,2.33,0.1,0.21,0.45,4.21,1.65,2.3,2.55,0.05,0.45,0.27,0.05
WS10M_MIN,2016,8.5,79.375,3.46,1.69,0.2,0.28,0.07,3.66,2.92,3.81,4.6,0.57,0.75,0.14,0.07
WS10M_MIN,2016,8.5,80.0,2.52,0.81,0.12,0.09,0.41,3.54,3.34,3.57,4.57,0.15,1.15,0.24,0.09
WS10M_MIN,2016,8.5,80.625,1.64,1.73,0.5,0.24,0.18,2.33,2.42,2.59,4.01,0.29,0.94,0.65,0.18
WS10M_MIN,2016,8.5,81.25,2.04,2.34,0.33,0.21,0.21,4.97,1.06,0.5,1.7,0.04,1.03,0.24,0.04
WS10M_MIN,2016,8.5,81.875,2.61,2.8,0.27,0.24,0.09,4.3,0.32,0.2,0.3,0.2,1.11,0.5,0.09
WS10M_MIN,2016,9.0,78.75,3.46,1.85,0.25,0.17,0.23,3.45,0.61,0.55,0.5,0.1,0.35,1.02,0.1
WS10M_MIN,2016,9.0,79.375,3.16,1.18,0.09,0.22,0.66,2.43,0.85,2.08,2.44,0.13,1.0,0.83,0.09
WS10M_MIN,2016,9.0,80.0,2.4,0.59,0.09,0.2,0.34,2.83,2.21,3.05,3.76,0.25,0.85,0.25,0.09
WS10M_MIN,2016,9.0,80.625,1.84,1.91,0.26,0.17,0.19,2.64,1.17,1.74,2.02,0.47,0.51,0.79,0.17
WS10M_MIN,2016,9.0,81.25,2.52,2.5,0.3,0.12,0.43,3.97,0.53,0.66,0.44,0.03,0.79,0.4,0.03
WS10M_MIN,2016,9.0,81.875,2.82,2.84,0.3,1.03,0.11,3.88,0.25,0.2,0.28,0.5,1.39,0.32,0.11
WS10M_MIN,2016,9.5,78.75,2.47,1.45,0.35,0.24,0.33,1.5,0.21,0.43,0.6,0.09,0.63,0.21,0.09
WS10M_MIN,2016,9.5,79.375,2.75,1.57,0.36,0.93,0.24,1.71,0.4,0.41,1.16,0.2,0.18,0.13,0.13
WS10M_MIN,2016,9.5,80.0,2.38,0.87,0.06,0.12,0.05,2.03,0.78,1.76,2.24,0.02,0.39,0.12,0.02
WS10M_MIN,2016,9.5,80.625,2.41,1.97,0.24,0.24,0.07,1.45,0.15,1.53,0.93,0.29,0.55,0.27,0.07
